,Bale,BesiarAali,Kheir,Khodahafez,Motshakeram,Salam
Bale,6,0,0,0,0,0
BesiarAali,0,6,0,0,0,1
Kheir,0,0,6,0,0,0
Khodahafez,0,0,0,4,0,0
Motshakeram,0,0,0,0,6,0
Salam,0,0,0,0,0,5
